,hits@5_count,hits@10_count,interacted_count,recall@5,recall@10,_user_id
2,0,1,8,0.0,0.125,12
7,1,1,8,0.125,0.125,162
204,0,0,8,0.0,0.0,165
44,0,0,8,0.0,0.0,126
152,1,2,8,0.125,0.25,38
45,0,1,7,0.0,0.14285714285714285,117
164,0,1,7,0.0,0.14285714285714285,95
29,0,0,7,0.0,0.0,88
28,1,2,7,0.14285714285714285,0.2857142857142857,174
181,1,1,7,0.14285714285714285,0.14285714285714285,206
130,1,1,7,0.14285714285714285,0.14285714285714285,18
24,0,2,7,0.0,0.2857142857142857,180
87,0,2,7,0.0,0.2857142857142857,195
62,0,0,7,0.0,0.0,35
20,1,1,7,0.14285714285714285,0.14285714285714285,43
122,0,1,7,0.0,0.14285714285714285,74
15,2,2,7,0.2857142857142857,0.2857142857142857,10
112,1,1,7,0.14285714285714285,0.14285714285714285,103
70,0,0,7,0.0,0.0,153
84,0,0,7,0.0,0.0,99
40,1,2,7,0.14285714285714285,0.2857142857142857,98
144,0,0,7,0.0,0.0,93
109,1,1,7,0.14285714285714285,0.14285714285714285,80
141,0,0,7,0.0,0.0,84
161,3,3,7,0.42857142857142855,0.42857142857142855,167
125,0,0,6,0.0,0.0,140
127,0,0,6,0.0,0.0,161
166,1,1,6,0.16666666666666666,0.16666666666666666,78
48,1,1,6,0.16666666666666666,0.16666666666666666,40
54,0,0,6,0.0,0.0,175
46,0,1,6,0.0,0.16666666666666666,9
55,1,1,6,0.16666666666666666,0.16666666666666666,47
160,2,2,6,0.3333333333333333,0.3333333333333333,69
131,0,0,6,0.0,0.0,146
64,1,1,6,0.16666666666666666,0.16666666666666666,24
133,0,0,6,0.0,0.0,36
151,1,1,6,0.16666666666666666,0.16666666666666666,20
149,0,0,6,0.0,0.0,23
147,0,1,6,0.0,0.16666666666666666,201
134,0,0,6,0.0,0.0,114
73,0,0,6,0.0,0.0,128
135,0,2,6,0.0,0.3333333333333333,177
154,0,0,6,0.0,0.0,214
39,0,0,6,0.0,0.0,64
94,1,1,6,0.16666666666666666,0.16666666666666666,202
120,2,2,6,0.3333333333333333,0.3333333333333333,28
3,1,1,6,0.16666666666666666,0.16666666666666666,109
108,1,1,6,0.16666666666666666,0.16666666666666666,52
6,2,2,6,0.3333333333333333,0.3333333333333333,125
10,0,0,6,0.0,0.0,194
200,0,0,6,0.0,0.0,62
12,0,0,6,0.0,0.0,56
13,0,0,6,0.0,0.0,184
106,0,0,6,0.0,0.0,200
1,0,0,6,0.0,0.0,137
18,1,1,6,0.16666666666666666,0.16666666666666666,135
102,0,0,6,0.0,0.0,30
22,0,0,6,0.0,0.0,19
42,0,0,6,0.0,0.0,85
137,0,1,6,0.0,0.16666666666666666,149
27,0,1,6,0.0,0.16666666666666666,13
183,0,0,6,0.0,0.0,151
